fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.26548672566371684,0.15753424657534243,0.6,0.11643835616438356,0.1020066889632107,0.3098591549295775,0.1342756183745583,0.4765051395007351,0.5039370078740156,0.27544910179640725,0.4153846153846153,6
0.2831858407079646,0.47945205479452047,0.29,0.23287671232876705,0.11872909698996657,0.28169014084507044,0.20494699646643105,0.4662261380323041,0.3307086614173229,0.1197604790419162,0.15384615384615385,5
0.4159292035398231,0.25342465753424653,0.36,0.05479452054794519,0.11538461538461539,0.02816901408450706,0.02826855123674911,0.5102790014684309,0.41732283464566927,0.2694610778443114,0.38461538461538464,6
0.24778761061946908,0.25342465753424653,0.27,0.0821917808219178,0.09866220735785952,0.18309859154929578,0.06713780918727914,0.2797356828193825,0.48031496062992135,0.17964071856287428,0.5538461538461539,6
0.12389380530973457,0.14383561643835616,0.32,0.8219178082191779,0.07023411371237459,0.07042253521126761,0.3780918727915194,0.41483113069016575,0.4409448818897636,0.13772455089820362,0.4769230769230769,4
0.5752212389380531,0.22602739726027396,0.73,0.15753424657534243,0.09030100334448161,0.07042253521126761,0.056537102473498226,0.6262848751835579,0.33858267716535423,0.1976047904191617,0.4307692307692306,6
0.3008849557522124,0.20547945205479448,0.32,0.10958904109589039,0.1137123745819398,0.352112676056338,0.4098939929328621,0.5829662261380298,0.3779527559055119,0.44311377245508987,0.19999999999999984,5
0.5044247787610621,0.10273972602739725,0.56,0.03424657534246574,0.058528428093645495,0.02816901408450706,0.007067137809187274,0.3406754772393531,0.3307086614173229,0.10778443113772455,0.5230769230769232,6
0.7433628318584071,0.23972602739726023,0.49,0.23287671232876705,0.12207357859531774,0.07042253521126761,0.1448763250883392,0.8832599118942741,0.4409448818897636,0.20958083832335334,0.6615384615384614,6
0.14159292035398235,0.39726027397260266,0.15,0.28767123287671226,0.10702341137123746,0.16901408450704225,0.07420494699646643,0.4515418502202646,0.6299212598425198,0.16167664670658682,0.5384615384615385,6
0.4778761061946903,0.20547945205479448,0.5,0.17123287671232873,0.1588628762541806,0.08450704225352114,0.05300353356890459,0.5748898678414114,0.4094488188976376,0.35928143712574856,0.5230769230769232,6
0.35398230088495575,0.2808219178082192,0.22,0.07534246575342464,0.14715719063545152,0.08450704225352114,0.07420494699646643,0.486784140969166,0.36220472440944895,0.13772455089820362,0.27692307692307677,6
0.27433628318584075,0.18493150684931506,0.12,0.05479452054794519,0.14214046822742477,0.2535211267605634,0.07420494699646643,0.4324522760646083,0.3307086614173229,0.09580838323353293,0.15384615384615385,5
0.35398230088495575,0.386986301369863,0.1,0.047945205479452045,0.13377926421404684,0.02816901408450706,0.021201413427561835,0.5418502202643143,0.4488188976377953,0.1916167664670659,0.17692307692307696,6
0.38053097345132747,0.06849315068493148,0.48,0.061643835616438346,0.10869565217391305,0.3943661971830986,0.1908127208480565,0.4941262848751858,0.5118110236220473,0.1197604790419162,0.15384615384615385,6
0.1769911504424779,0.3013698630136986,0.14,0.10273972602739723,0.08695652173913045,0.16901408450704225,0.0812720848056537,0.28634361233480354,0.5354330708661417,0.17365269461077845,0.5076923076923076,7
0.4601769911504425,0.12328767123287668,0.39,0.05479452054794519,0.08361204013377926,0.02816901408450706,0.01060070671378091,0.3472834067547741,0.3149606299212599,0.14371257485029937,0.4769230769230769,7
0.053097345132743445,0.136986301369863,0.25,0.061643835616438346,0.15217391304347827,0.16901408450704225,0.15547703180212014,0.4133627019089602,0.5039370078740156,0.13173652694610782,0.12307692307692292,5
0.42477876106194695,0.18835616438356162,0.4600000000000001,0.2534246575342465,0.137123745819398,0.02816901408450706,0.014134275618374562,0.4640234948604998,0.41732283464566927,0.18562874251497008,0.5846153846153845,7
0.26548672566371684,0.19863013698630133,0.33,0.10958904109589039,0.11036789297658864,0.07042253521126761,0.06007067137809186,0.4133627019089602,0.4409448818897636,0.1497005988023952,0.4307692307692306,5
0.23893805309734514,0.22602739726027396,0.36,0.34246575342465746,0.10367892976588632,0.15492957746478875,0.2862190812720848,0.5675477239353917,0.46456692913385833,0.29940119760479045,0.32307692307692304,5
0.46902654867256643,0.08904109589041095,0.4600000000000001,0.05479452054794519,0.08361204013377926,0.352112676056338,0.127208480565371,0.4280469897209997,0.3464566929133859,0.29940119760479045,0.33846153846153837,6
0.22123893805309736,0.33561643835616434,0.01999999999999999,0.10958904109589039,0.11538461538461539,0.22535211267605634,0.2862190812720848,0.5418502202643143,0.5826771653543308,0.16167664670658682,0.19999999999999984,6
0.2300884955752213,0.6027397260273972,0.0,0.14383561643835613,0.1505016722408027,0.08450704225352114,0.0353356890459364,0.42511013215858856,0.5433070866141734,0.07784431137724553,0.2461538461538461,5
0.4424778761061947,0.2602739726027397,0.36,0.13013698630136983,0.1739130434782609,0.352112676056338,0.17314487632508832,0.5249632892804704,0.3464566929133859,0.20958083832335334,0.38461538461538464,5
0.16814159292035402,0.2328767123287671,0.14,0.10273972602739723,0.17056856187290972,0.11267605633802819,0.10954063604240281,0.5323054331864902,0.7244094488188979,0.1916167664670659,0.21538461538461545,5
0.22123893805309736,0.3424657534246575,0.05999999999999997,0.0273972602739726,0.09698996655518397,0.05633802816901409,0.021201413427561835,0.3032305433186474,0.33858267716535423,0.08982035928143711,0.21538461538461545,5
0.24778761061946908,0.42465753424657526,0.07000000000000003,0.05479452054794519,0.12374581939799331,0.1971830985915493,0.14840989399293283,0.3634361233480192,0.2992125984251969,0.08982035928143711,0.2461538461538461,5
0.38053097345132747,0.3424657534246575,0.18,0.19863013698630133,0.274247491638796,0.7183098591549295,0.4911660777385159,0.6262848751835579,0.3307086614173229,0.3293413173652695,0.12307692307692292,5
0.32743362831858414,0.3287671232876712,0.13,0.11643835616438356,0.12207357859531774,0.07042253521126761,0.0636042402826855,0.6116005873715102,0.4488188976377953,0.155688622754491,0.12307692307692292,6
0.1946902654867257,0.3013698630136986,0.030000000000000027,0.05479452054794519,0.12040133779264216,0.23943661971830987,0.10247349823321553,0.4941262848751858,0.5511811023622047,0.17964071856287428,0.2461538461538461,6
0.48672566371681414,0.13013698630136986,0.44,0.09589041095890408,0.1137123745819398,0.29577464788732394,0.14134275618374556,0.6409691629955974,0.4566929133858266,0.20359281437125754,0.19999999999999984,6
0.35398230088495575,0.25342465753424653,0.51,0.07534246575342464,0.68561872909699,0.2112676056338028,0.19787985865724378,0.5748898678414114,0.22834645669291315,0.5029940119760479,0.09230769230769226,5
0.256637168141593,0.273972602739726,0.10999999999999999,0.041095890410958895,0.11204013377926422,0.14084507042253522,0.11660777385159009,0.4941262848751858,0.5354330708661417,0.1497005988023952,0.18461538461538451,5
0.4159292035398231,0.1780821917808219,0.48,0.19863013698630133,0.20066889632107027,0.02816901408450706,0.0176678445229682,0.4185022026431756,0.3858267716535433,0.14371257485029937,0.7384615384615383,6
0.3628318584070796,0.39726027397260266,0.24,0.10958904109589039,0.35785953177257535,0.05633802816901409,0.031802120141342746,0.6629955947136568,0.4566929133858266,0.16167664670658682,0.09230769230769226,6
0.22123893805309736,0.15753424657534243,0.29,0.10958904109589039,0.14046822742474918,0.2676056338028169,0.16607773851590105,0.45007342143905904,0.5354330708661417,0.1916167664670659,0.39999999999999997,6
0.0973451327433629,0.6917808219178081,0.09,0.041095890410958895,0.26755852842809363,0.08450704225352114,0.04593639575971731,0.28854625550660784,0.5984251968503937,0.08982035928143711,0.21538461538461545,4
0.2123893805309735,0.16438356164383558,0.21,0.10273972602739723,0.12374581939799331,0.323943661971831,0.22261484098939927,0.4030837004405292,0.5196850393700787,0.1197604790419162,0.26153846153846144,6
0.11504424778761069,0.18835616438356162,0.13,0.10273972602739723,0.07357859531772576,0.18309859154929578,0.07773851590106007,0.2606461086637262,0.6929133858267718,0.20359281437125754,0.6153846153846154,6
0.3185840707964601,0.14383561643835616,0.32,0.13013698630136983,0.09197324414715721,0.04225352112676059,0.021201413427561835,0.34214390602055866,0.4409448818897636,0.2574850299401198,0.676923076923077,7
0.3893805309734514,0.31506849315068486,0.25,0.07534246575342464,0.15384615384615385,0.09859154929577466,0.05300353356890459,0.559471365638765,0.41732283464566927,0.23353293413173654,0.18461538461538451,5
0.5486725663716815,0.11643835616438353,0.42,0.047945205479452045,0.12040133779264216,0.2535211267605634,0.07420494699646643,0.3950073421439026,0.42519685039370064,0.23952095808383234,0.5384615384615385,6
