fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.24038461538461547,0.1372549019607843,0.1807228915662651,0.021472392638036804,0.12166172106824925,0.06993006993006992,0.25754060324825984,0.09504530557162123,0.4727272727272729,0.3164556962025316,0.3870967741935485,6
0.3653846153846155,0.09803921568627448,0.16867469879518077,0.09969325153374232,0.09495548961424331,0.09090909090909091,0.23433874709976796,0.18141507615191682,0.43636363636363645,0.25316455696202533,0.1935483870967741,6
0.3846153846153847,0.15686274509803919,0.19277108433734944,0.17791411042944785,0.13353115727002968,0.13636363636363635,0.2993039443155452,0.21765953344900557,0.26363636363636334,0.40506329113924056,0.12903225806451624,5
0.29807692307692324,0.16666666666666663,0.15662650602409642,0.07055214723926381,0.044510385756676554,0.11538461538461539,0.29234338747099764,0.148255253518411,0.4000000000000001,0.6329113924050633,0.4354838709677419,7
0.27884615384615397,0.15686274509803919,0.19277108433734944,0.14877300613496935,0.20771513353115723,0.11888111888111888,0.2621809744779582,0.18334297281665535,0.2727272727272726,0.2911392405063291,0.12903225806451624,5
0.42307692307692313,0.28431372549019607,0.2168674698795181,0.006134969325153367,0.07418397626112759,0.048951048951048945,0.19489559164733178,0.06728359359938299,0.29090909090909084,0.12658227848101267,0.596774193548387,8
0.2211538461538462,0.29411764705882354,0.08433734939759038,0.05061349693251534,0.15133531157270028,0.08391608391608392,0.24129930394431554,0.1220358588779632,0.3181818181818179,0.15189873417721522,0.1935483870967741,4
0.1826923076923078,0.11764705882352938,0.1807228915662651,0.02914110429447852,0.10979228486646883,0.12237762237762238,0.2691415313225058,0.10892616155773928,0.5636363636363635,0.35443037974683544,0.30645161290322587,6
0.24038461538461547,0.15686274509803919,0.33132530120481934,0.11503067484662577,0.0919881305637982,0.22377622377622378,0.48027842227378187,0.1706188548293796,0.4727272727272729,0.35443037974683544,0.1935483870967741,5
0.2500000000000001,0.14705882352941174,0.15662650602409642,0.11503067484662577,0.13353115727002968,0.15384615384615385,0.3990719257540603,0.15982263350684237,0.36363636363636365,0.34177215189873417,0.2258064516129033,5
0.2692307692307693,0.23529411764705882,0.15662650602409642,0.061349693251533735,0.06528189910979228,0.08041958041958042,0.25754060324825984,0.0938885675727768,0.6181818181818182,0.6455696202531646,0.7258064516129034,7
0.19230769230769237,0.06862745098039212,0.2951807228915663,0.007668711656441708,0.11572700296735904,0.06293706293706294,0.2064965197215777,0.11162521688837412,0.4272727272727272,0.3291139240506329,0.1935483870967741,5
0.2211538461538462,0.19607843137254902,0.1385542168674699,0.05521472392638037,0.086053412462908,0.03496503496503496,0.19953596287703013,0.03605166763061361,0.22727272727272732,0.6075949367088607,0.8225806451612904,6
0.2500000000000001,0.09803921568627448,0.28915662650602414,0.05214723926380368,0.5252225519287834,0.21328671328671328,0.3271461716937355,0.14247156352419535,0.309090909090909,0.22784810126582283,0.20967741935483883,5
