fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.0,0.56,-0.7647058823529412,-1.142857142857143,0.8500000000000005,-0.5333333333333333,-0.6172839506172839,-0.4539325842697088,0.6315789473684218,-0.2222222222222225,-0.43749999999999967,5
-0.32558139534883723,0.19999999999999973,-0.6176470588235295,0.14285714285714232,0.10000000000000014,0.13333333333333333,-0.04938271604938271,-0.47640449438206667,0.3684210526315782,-0.11111111111111124,0.0625000000000009,6
-0.09302325581395356,0.6000000000000001,-0.08823529411764706,-0.14285714285714296,0.4500000000000006,0.2,1.4320987654320987,-0.22471910112362858,0.052631578947367315,-0.7777777777777781,-0.43749999999999967,5
0.2325581395348837,0.7799999999999998,-0.17647058823529413,0.28571428571428525,-0.15000000000000022,-0.26666666666666666,0.0,0.2921348314606523,0.0,0.11111111111111124,-0.49999999999999944,5
-0.13953488372093054,0.0,-0.41176470588235303,1.1428571428571423,-0.6000000000000001,-0.13333333333333333,0.37037037037037035,0.17977528089886294,0.26315789473684126,-0.2777777777777781,-0.6874999999999999,5
-0.09302325581395356,-0.1200000000000001,0.0,-0.4285714285714288,-0.8500000000000005,-0.3333333333333333,-0.1728395061728395,-0.044943820224715735,0.42105263157894784,0.11111111111111124,-0.37499999999999983,5
-0.6046511627906979,-0.08000000000000007,-0.7352941176470589,-1.0,-0.9500000000000006,0.2,-0.2962962962962963,-0.6741573033708359,0.47368421052631515,-0.2222222222222225,-0.24999999999999917,6
0.4186046511627908,-0.28,0.5,-1.142857142857143,-0.15000000000000022,-0.13333333333333333,-0.41975308641975306,-0.5348314606741871,-0.5263157894736848,0.7222222222222225,0.0,6
-0.2325581395348837,-0.6400000000000001,0.08823529411764698,0.5714285714285712,0.39999999999999986,0.8,0.8395061728395061,-0.11235955056183924,0.42105263157894784,0.33333333333333376,0.5000000000000006,5
-0.32558139534883723,-0.52,0.17647058823529413,-0.5714285714285715,-0.7000000000000003,1.3333333333333333,0.5432098765432098,0.1977528089887692,0.7894736842105261,0.8888888888888894,-0.18749999999999936,5
-0.2790697674418607,-0.52,0.14705882352941174,0.28571428571428525,-0.24999999999999964,-0.3333333333333333,0.19753086419753085,-0.22471910112362858,0.5263157894736848,-0.44444444444444436,-0.49999999999999944,6
0.9302325581395348,0.08000000000000007,0.5588235294117647,0.14285714285714232,-0.4000000000000006,0.13333333333333333,0.04938271604938271,1.0786516853932775,0.42105263157894784,0.0,-0.49999999999999944,5
-0.2790697674418607,-0.48,0.11764705882352937,-0.7142857142857144,0.05000000000000007,1.2666666666666666,1.0123456790123457,0.08988764044943147,0.5263157894736848,0.16666666666666688,-0.43749999999999967,6
0.1395348837209297,-0.040000000000000036,-0.05882352941176476,-0.2857142857142859,0.0,0.13333333333333333,1.1851851851851851,0.4224719101123479,0.15789473684210428,0.11111111111111124,-0.43749999999999967,6
0.8372093023255808,0.040000000000000036,1.0,-0.2857142857142859,-2.000000000000001,-0.6,-0.4691358024691358,-0.38202247191013367,-0.05263157894736965,1.3333333333333337,1.3750000000000009,6
0.27906976744186024,-0.24,0.9705882352941176,-1.142857142857143,16.750000000000007,0.13333333333333333,0.1728395061728395,0.14382022471910033,-1.4736842105263175,4.000000000000002,-0.6250000000000001,5
-0.09302325581395356,0.6799999999999997,-0.11764705882352945,-0.4285714285714288,0.25000000000000033,0.26666666666666666,1.382716049382716,-0.2696629213483443,0.0,-0.7777777777777781,-0.43749999999999967,5
-1.302325581395349,-0.040000000000000036,-0.2352941176470589,-0.14285714285714296,-1.8500000000000008,0.13333333333333333,1.5555555555555556,-1.9325842696630262,0.7894736842105261,1.3888888888888893,1.687500000000001,7
-1.2093023255813955,0.7799999999999998,-0.20588235294117652,-1.0,4.100000000000002,-0.4666666666666667,0.5925925925925926,-1.2359550561798325,1.6315789473684217,-0.05555555555555562,0.5000000000000006,5
-0.09302325581395356,0.7799999999999998,-0.7352941176470589,-0.14285714285714296,-0.7500000000000003,1.1333333333333333,0.12345679012345678,-1.3438202247191702,0.5263157894736848,-0.2777777777777781,1.000000000000001,6
2.325581395348837,-0.08000000000000007,0.8529411764705884,0.8571428571428564,-0.3499999999999998,-0.4666666666666667,-0.345679012345679,1.537078651685388,-1.1578947368421066,0.33333333333333376,0.4375000000000008,6
0.04651162790697657,-0.56,-0.5882352941176472,-0.5714285714285715,-0.05000000000000007,-0.13333333333333333,0.2716049382716049,-0.20224719101127073,0.3157894736842109,-0.5555555555555556,-0.18749999999999936,6
