fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.09999999999999964,0.45454545454545436,-1.9166666666666667,-0.44444444444444436,-0.2142857142857145,0.9090909090909091,0.15,-0.3280487804877883,-0.3,-0.21428571428571397,-0.15789473684210562,5
-0.20000000000000018,-0.36363636363636365,-0.3333333333333332,0.04166666666666676,0.0,0.8181818181818182,0.8,0.4378048780487791,0.5999999999999978,1.9999999999999991,-0.4736842105263159,6
0.5,-0.45454545454545464,1.4166666666666665,-0.3888888888888888,-0.285714285714286,0.5,0.3333333333333333,-0.5378048780487845,0.6999999999999977,-0.21428571428571397,1.1578947368421046,7
0.5,-0.09090909090909098,-0.5,0.3611111111111111,0.4285714285714285,0.8636363636363636,1.25,0.6012195121951354,-0.3,-0.7142857142857137,-0.6315789473684215,5
-0.5,0.9090909090909087,-0.3333333333333332,-0.2916666666666666,-0.5,-0.6818181818181818,-0.9833333333333333,-1.152439024390241,-0.4,0.0,1.263157894736842,7
-0.09999999999999964,0.5454545454545454,0.0,-0.4027777777777776,-0.785714285714286,-0.09090909090909091,-0.3,-0.9621951219512155,-0.3,-0.8571428571428567,1.1052631578947365,6
0.7999999999999998,1.9999999999999996,-0.08333333333333341,0.6666666666666666,0.2857142857142855,-1.2272727272727273,1.0333333333333334,0.9109756097561099,-0.5500000000000012,0.9999999999999996,-0.5263157894736841,5
0.2999999999999998,0.0,-0.08333333333333341,-0.3333333333333332,0.14285714285714252,-0.18181818181818182,-0.06666666666666667,0.07195121951220629,0.7999999999999978,1.214285714285714,0.26315789473684204,8
-0.5,-0.7272727272727273,0.3333333333333332,-0.4722222222222221,-0.5714285714285715,-0.3181818181818182,-0.35,-0.6500000000000081,-0.1,0.2857142857142858,0.3157894736842103,6
0.9000000000000004,-0.18181818181818196,-0.16666666666666682,-0.44444444444444436,-0.0714285714285715,-0.8181818181818182,-0.5,-0.12317073170731185,0.3999999999999978,0.4285714285714287,0.0,6
0.0,2.3636363636363633,0.0,1.1944444444444442,0.14285714285714252,0.9545454545454546,1.4833333333333334,0.9256097560975609,0.4499999999999989,0.21428571428571436,-0.4210526315789477,6
-0.7999999999999998,0.27272727272727243,-1.0,1.111111111111111,0.214285714285714,0.5454545454545454,0.9166666666666666,0.9256097560975609,0.7499999999999989,-0.3571428571428569,-0.4736842105263159,5
-0.5999999999999996,0.9090909090909087,0.5,-0.19444444444444434,-0.785714285714286,-0.5909090909090909,-0.7166666666666667,-0.9378048780487791,-0.6,-0.9999999999999992,0.8421052631578944,7
0.10000000000000053,-0.2727272727272727,0.08333333333333341,1.1388888888888888,1.0,0.5,0.6166666666666667,1.120731707317079,1.1999999999999977,-0.3571428571428569,-0.3157894736842103,6
-0.20000000000000018,-0.7272727272727273,-0.3333333333333332,-0.1805555555555555,0.14285714285714252,-0.6818181818181818,-0.6833333333333333,-0.09878048780487547,1.1999999999999977,1.214285714285714,0.21052631578947384,6
-1.0,-0.7272727272727273,0.4166666666666666,-0.486111111111111,-0.4285714285714285,-0.09090909090909091,-0.6,-0.9719512195122009,-0.1,0.07142857142857145,0.8421052631578944,6
-1.2000000000000002,0.3181818181818179,-1.0,-0.3333333333333332,0.5,-0.6818181818181818,0.03333333333333333,0.09146341463414998,0.14999999999999888,1.4999999999999998,-0.21052631578947384,5
